gene_id,baseMean_salt,log2FoldChange_salt,lfcSE_salt,stat_salt,pvalue_salt,padj_salt,regulation_salt,baseMean_heat,log2FoldChange_heat,lfcSE_heat,stat_heat,pvalue_heat,padj_heat,regulation_heat
AT3G16050,807.398699725823,2.16421722415294,0.267293290780896,8.09678842978137,5.64290862099582e-16,9.327517425019872e-15,up,637.211763968372,-1.64066380614234,0.21084258695442,-7.7814630803075,7.16905533719826e-15,1.54591255604571e-13,down
AT5G04200,1638.07779840681,1.96933535502722,0.243348057777759,8.0926692943888,5.83711887614316e-16,9.62741154199495e-15,up,411.280263479323,-1.73273885081657,0.223019139418467,-7.76946254628533,7.881984427640641e-15,1.69200404921052e-13,down
AT5G49700,435.904199847234,2.7609683039831,0.341165826890631,8.09274577452974,5.83345365612977e-16,9.62741154199495e-15,up,204.68082868102,-2.24298820361186,0.265498218740133,-8.44822317172407,2.95769594547838e-17,7.96875394069012e-16,down
AT5G04950,465.93641264379,-11.8627805164329,1.47114979497069,-8.06361157578059,7.407286004492278e-16,1.2128625692573e-14,down,1188.57956288633,1.19936180157986,0.167751821205821,7.14962015290621,8.70183528341409e-13,1.49871219372567e-11,up
AT5G58910,113.335875586751,-4.75164713539897,0.589386231189392,-8.06202602631226,7.504021881369319e-16,1.22781229856207e-14,down,33.3860149833952,2.71148948557686,0.627611064624498,4.32033410245747,1.55793143330097e-05,8.81390886530199e-05,up
AT1G22190,1908.85207504843,1.68884081639923,0.20954230594578,8.05966512956208,7.65037331420428e-16,1.25085264405036e-14,up,903.242522335456,-1.43847995736404,0.218536134587405,-6.58234373953707,4.63089406018378e-11,6.47213536947582e-10,down
AT3G15990,169.852327375046,-3.07916149542534,0.382139676244608,-8.05768593746955,7.77522713530617e-16,1.2703473054907999e-14,down,318.755457468416,-1.0881340844602,0.250403034580597,-4.34553074120178,1.38939311170914e-05,7.95161902891606e-05,down
AT1G08550,221.296318477822,3.49305905406892,0.433869551017998,8.05094306773333,8.215848397588602e-16,1.3394322539098999e-14,up,2929.04448682424,1.52894572054196,0.153945561311386,9.93172981096455,3.02953638729883e-23,1.31967268432866e-21,up
AT3G56130,1257.66051571634,-1.74177846382244,0.216522421613059,-8.04433301108709,8.67164170554097e-16,1.40967205739859e-14,down,1675.87141281766,1.55551846439902,0.163114027899121,9.53638681132341,1.4789543742182901e-21,5.787560633928651e-20,up
AT1G02900,1414.76276764757,-1.87884578909276,0.233820460473546,-8.03542078947075,9.325829203372009e-16,1.5116674080300902e-14,down,533.505051126441,1.12044845985176,0.228254256581599,4.9087735608173,9.16477227285444e-07,6.6354952661604e-06,up
AT3G01820,837.034056517693,1.79307079333234,0.223447417763829,8.02457603348774,1.01877174283689e-15,1.64664995001019e-14,up,1281.47701385301,-1.37319999420234,0.170104629671329,-8.07267854411483,6.877249819119501e-16,1.6318770420696e-14,down
AT5G17460,1776.05483844991,2.16406646525833,0.269735937987011,8.02290744573511,1.0327116292138302e-15,1.66798798954364e-14,up,751.370940757429,1.53731854842023,0.188187605827301,8.16907437480778,3.1076453966452e-16,7.671417090312071e-15,up
AT5G50400,364.519739779751,-2.21648012305036,0.276818443937715,-8.0069813684419,1.17558292583213e-15,1.8866102125073e-14,down,905.111970120959,-1.46605351279045,0.181174610152849,-8.09193689752447,5.87233324236186e-16,1.4003842840002e-14,down
AT5G05220,144.638264049846,8.63440502158726,1.07955763712914,7.99809544634287,1.2635841030912102e-15,2.02066145742738e-14,up,13.7209468992423,-3.05777668235033,1.03265088122855,-2.96109434266156,0.0030654802204276,0.0098341726033904,down
AT5G64905,339.788297994742,3.04323342686202,0.380964194219473,7.98824003157845,1.36878747212583e-15,2.1873494851595e-14,up,7.64148249181642,3.15331849975657,1.29073192679654,2.44304679716321,0.0145638486556798,0.0377514312255,up
AT1G49500,623.991329513692,-2.29600661263515,0.287535955941703,-7.9851113058732,1.40395567444683e-15,2.24196342189404e-14,down,735.442613591295,1.14343282818528,0.191210156870055,5.97997955183074,2.2316563258870203e-09,2.42254971147108e-08,up
AT2G32610,815.4774241475,2.70680611915226,0.33954139924413,7.9719472358246,1.5619349572723801e-15,2.48896208000893e-14,up,39.8911183795412,2.11289982616699,0.544261569172298,3.88214040058028,0.0001035410640619,0.000484633086318,up
AT5G53460,28237.2871559613,1.57191939038505,0.197206941814465,7.97091307193401,1.5750627523660902e-15,2.50811261116731e-14,up,12400.9303351442,1.78308187485584,0.200020638696902,8.9144894570495,4.90068951701926e-19,1.5332157203246e-17,up
AT1G16880,487.295854583584,-2.12072111876425,0.266241763273374,-7.96539615983053,1.6469528551159901e-15,2.6133810894804e-14,down,6894.21789584413,1.17326206647385,0.144391017813629,8.12558900296847,4.45195168359027e-16,1.08110415705985e-14,up
AT2G47270,1433.63388021269,1.79202363371835,0.225346957218034,7.95228680183368,1.8309975955887403e-15,2.89931476313407e-14,up,43.6107968832226,2.4890020219111,0.526751202265333,4.72519476217038,2.29894912970852e-06,1.54935671019966e-05,up
AT5G57260,75.2368812653472,6.39761698361005,0.805214132131224,7.94523683616552,1.93820114235009e-15,3.0647720792542103e-14,up,42.5637133087122,-6.42621413449275,1.11383724191785,-5.76943730434782,7.95366616542804e-09,8.02459700063114e-08,down
AT4G10250,233.354635779576,11.7719252785698,1.48259707630249,7.94007047951845,2.0206640224911202e-15,3.1907005067931e-14,up,52939.6075532526,-16.7233423566551,1.03432691122912,-16.1683334109351,8.43493883475256e-59,1.6779202077031498e-56,down
AT4G12430,223.436641642875,2.91801013859545,0.367550593045696,7.93907068525029,2.0370166952704206e-15,3.21427578535827e-14,up,78.5046212966959,2.01323052350862,0.389617085182858,5.16720287706007,2.37623291178482e-07,1.90409720836574e-06,up
AT4G01630,2581.92495391857,2.52358699171212,0.318026543470395,7.93514580315854,2.1024818168773804e-15,3.31294833571557e-14,up,79.2296956427938,3.15017746920073,0.427823055664986,7.36327186552453,1.79456364924675e-13,3.3519584406235698e-12,up
AT5G21280,860.439495681623,1.89394759830027,0.239185237680365,7.9183298127757,2.4072213959757103e-15,3.76947849365677e-14,up,273.88160381118,-1.32615121679958,0.233887169658949,-5.6700468808672,1.42758450517035e-08,1.38134859030893e-07,down
AT2G41010,328.698403193043,2.18459388047602,0.27604077644849,7.91402599493728,2.4919623353077504e-15,3.89677376668609e-14,up,385.920888214025,-1.76505578773543,0.227684184761316,-7.75221076328053,9.03063389098142e-15,1.92301749876554e-13,down
AT5G11230,2098.12919847883,1.68151383654526,0.21258287989427,7.90992123816168,2.5755178721887e-15,4.0218660566673e-14,up,316.296241493302,1.2058264733967,0.220788277077222,5.46146058730717,4.72233096068609e-08,4.23307406543514e-07,up
AT2G16060,224.839466591164,2.64535449803292,0.335100205547565,7.89421926408646,2.9213818156085307e-15,4.54938273642249e-14,up,1441.38637134373,1.71906932625695,0.190826342011695,9.00855357879048,2.0879196828223304e-19,6.73523388495296e-18,up
AT2G30860,6236.66661905751,-1.9220836985542,0.244176835578016,-7.87168731220649,3.4988978147540802e-15,5.4225716750468605e-14,down,27680.2987660404,1.50155214186523,0.158309269631152,9.48492874336241,2.42548736235443e-21,9.35360401078557e-20,up
AT5G45800,591.528268151832,-2.00642186131089,0.255195102891167,-7.86230550108388,3.7712687682134506e-15,5.82471559033159e-14,down,1372.57826454369,-1.00872095422057,0.178206942278462,-5.6603908990502,1.51028579953875e-08,1.45959645023439e-07,down
AT4G17280,1318.63578536209,-2.1796589812823,0.277259205704662,-7.86144855224063,3.797163891393351e-15,5.85670411535318e-14,down,132.929296564299,1.3061485276848,0.297981542607799,4.38332024277067,1.16884097895967e-05,6.79031467723197e-05,up
AT1G13210,4130.83216831279,2.26095421397866,0.287788321027153,7.85630982490543,3.95615786415268e-15,6.097772380518e-14,up,859.773186614783,1.02680603071358,0.214389574357929,4.78944012920751,1.67247287856092e-06,1.16361410912642e-05,up
AT3G57880,1013.38418506664,1.76774023637481,0.225042084392694,7.85515403105732,3.99281154228744e-15,6.14169976919857e-14,up,1429.83126893124,-1.69294896712889,0.169459468094859,-9.99028845163859,1.68091884981335e-23,7.4721068647848095e-22,down
AT3G02850,410.65863990918,-2.12175431182726,0.270243524909169,-7.85126789824248,4.11852139822682e-15,6.326452040403342e-14,down,69.6434219154113,2.23843783330486,0.419381449895725,5.33747459231071,9.42501051152531e-08,8.07263817440333e-07,up
AT5G02090,469.964104816991,-2.5743023608807,0.328304002593954,-7.84121527773329,4.462066999550251e-15,6.84022156864569e-14,down,87.3208670502919,1.99737158768336,0.387530835478396,5.1540971835639,2.54855754790038e-07,2.0312726953566e-06,up
AT5G11650,1252.46078087846,1.79303747167139,0.228909156193375,7.83296527534568,4.76495947367204e-15,7.2847783671917e-14,up,477.492654646252,-1.22417329834163,0.196972320741702,-6.21495088107805,5.13407074000837e-10,6.07311212263329e-09,down
AT1G14220,1301.99312973285,1.85646855504707,0.237395661953794,7.82014523672472,5.2762426053338304e-15,8.03924328456663e-14,up,20.340685336824,3.9272855283891,0.897535495725982,4.37563254834001,1.21080837596509e-05,7.01131424626904e-05,up
AT2G36640,71.5006844267946,5.46828252312602,0.702295940418913,7.78629379498369,6.900339181839581e-15,1.0457415436140001e-13,up,23.3118589730794,-4.93926952955399,1.03372939071377,-4.77810689521316,1.76953306695091e-06,1.22542859997636e-05,down
AT4G29700,393.456523676442,-2.53279355746443,0.327029555933022,-7.74484602848302,9.56977393347411e-15,1.43680140731416e-13,down,446.039125084467,1.84335182604544,0.207476222743015,8.88464134190771,6.4127311784087e-19,1.9803144367373105e-17,up
AT1G07560,116.874197240194,-3.60593490321829,0.46604208585815,-7.73735894812692,1.01503191648749e-14,1.52194168446923e-13,down,84.4327598122182,1.04217068415183,0.383802464382635,2.71538299220724,0.0066199164414854,0.0191150387534414,up
AT2G23110,63.396499017275,5.2397160498523,0.678636854914146,7.72094237427642,1.15472753677096e-14,1.72567615217437e-13,up,37.5502461887009,-4.01110395670697,0.690261463431217,-5.8109921663136,6.210366997509611e-09,6.35165683794139e-08,down
AT5G19410,202.415245977394,-2.67743962768007,0.346925661202086,-7.71761771211397,1.18524053618019e-14,1.76893627183141e-13,down,70.9089267608529,1.69770754452726,0.400405985904735,4.23996544579926,2.23554196786323e-05,0.0001216426312169,up
AT5G24140,2147.89898682774,2.68572457715153,0.348017717076432,7.7172064678583,1.18906955173024e-14,1.77230973554727e-13,up,32.1957320700263,-1.52180415186642,0.562933861050698,-2.70334449064056,0.006864556076449,0.0197046438312788,down
AT4G12720,1357.63867820736,1.65846108856709,0.215150947712142,7.70836060079087,1.27444222462142e-14,1.89580622169491e-13,up,554.206107749181,1.30029910610585,0.19966625692196,6.51236281057784,7.39777701920084e-11,1.0022266471358902e-09,up
AT2G05990,1695.71055428231,-1.62166823508403,0.211275263341042,-7.675618098586,1.6462290587908802e-14,2.43762724852155e-13,down,4248.39261344078,1.29253113736061,0.148303827395521,8.71542670246446,2.89665565023529e-18,8.436542536821731e-17,up
AT4G37990,124.435100836822,5.46151837890704,0.711713450993687,7.67376023493967,1.6702615958657302e-14,2.46997585210615e-13,up,45.706551043352,-2.02447906889415,0.514264422265344,-3.93665006024778,8.26269600149046e-05,0.0003952681688408,down
AT5G65970,369.587778512884,-2.39738330111551,0.312589123357891,-7.66943927978802,1.72749856566111e-14,2.55294686655844e-13,down,341.36372325931,1.14949513781592,0.227873368593851,5.04444703174033,4.54834804813618e-07,3.47102353762975e-06,up
AT3G16400,4020.29743288141,-2.53812132024669,0.331540659863067,-7.65553558738462,1.92508228270724e-14,2.83382145016631e-13,down,5104.95512357502,1.08217803258603,0.146672583162176,7.37818895157433,1.60457142810651e-13,3.0135896585626e-12,up
AT5G01760,70.3622112018083,6.60740370724374,0.863199564950452,7.6545493945227,1.93991241639963e-14,2.85379303131289e-13,up,20.6223220495202,-2.88852328578814,0.771934505066514,-3.7419279314885,0.000182613890593,0.0008072548485825,down
AT1G30730,3595.80303252351,2.13733524490759,0.27941380010905,7.64935462770067,2.01990481466903e-14,2.96375124625074e-13,up,120.734251240498,1.93171192597475,0.322218921970234,5.9950294481874,2.03448571627025e-09,2.22470034507958e-08,up
AT1G09080,71.475529804452,6.58449142899491,0.861987603885607,7.63873099719045,2.19373094732049e-14,3.208384756353e-13,up,52.6952268238225,3.19639521354957,0.547171650372235,5.8416681700799,5.1680671175973215e-09,5.34055974736647e-08,up
AT1G70440,94.7519709643164,4.07425984747828,0.533450686689289,7.63755666482318,2.21382617666011e-14,3.23568022560232e-13,up,55.063284538346,-3.43819484245167,0.520484246702585,-6.60576158497324,3.9547891538623095e-11,5.57289090270644e-10,down
AT5G35190,814.591228917187,-2.23511892759281,0.292711644262146,-7.63590711680431,2.2423594469281905e-14,3.27526529171231e-13,down,513.830531630822,2.54358033592619,0.261775901152618,9.71663290901351,2.56110563615889e-22,1.05955203883447e-20,up
AT4G33120,4308.02259132274,1.50502620637488,0.197220376500872,7.63119021004518,2.32596196837613e-14,3.38861615973095e-13,up,29.5477177589231,2.16066212144079,0.621064366055759,3.47896649611806,0.0005033515130556,0.0020119732029725,up
AT1G19960,228.674598379867,-3.10415461840459,0.406984881780188,-7.62719884047471,2.39909409739025e-14,3.49290787529833e-13,down,359.119168118755,1.81901097111441,0.227055285526907,8.01131304604159,1.13490157324809e-15,2.63533418823006e-14,up
AT4G11650,1170.01416477969,-6.89065780633362,0.905168493220773,-7.61256921550071,2.6870021141270905e-14,3.90202440686476e-13,down,4100.50768925785,-1.33091627760429,0.152042685720916,-8.75356990238434,2.06707754069465e-18,6.11439999676851e-17,down
AT1G70640,79.4569200467949,3.87986294393112,0.50982682034156,7.61015856586711,2.73759848567262e-14,3.97294639577769e-13,up,109.457159851544,-1.2692707667605,0.336743298605006,-3.76925323241349,0.0001637367006519,0.0007314828492172,down
AT5G57340,551.809167359785,1.89460404564148,0.249535744852231,7.59251564044829,3.1375359725507704e-14,4.53506300688754e-13,up,194.439219864828,-1.32502930817994,0.265014030008233,-4.99984588792817,5.73761563203099e-07,4.29215364312791e-06,down
AT4G31940,279.096770327064,-11.122595425528,1.47128817866058,-7.55976673152757,4.03792850543851e-14,5.78573446473611e-13,down,216.986371910046,2.72571171801279,0.288117309623626,9.46042333094616,3.0669898735488e-21,1.1657980138771202e-19,up
AT1G28370,65.5856996975846,4.65924583407817,0.617062012335168,7.55069302750632,4.32948203538177e-14,6.19955488412461e-13,up,86.8347554615952,-1.35144175125821,0.3586457289264,-3.76818024657293,0.0001644419505284,0.0007337184674889,down
AT2G43590,1048.87694819557,2.14136104360308,0.283911716628155,7.54234826598462,4.61583045606655e-14,6.59287642131984e-13,up,1700.58749383003,2.90519993688975,0.179358662963201,16.1977118299874,5.23386005012394e-59,1.0587921462416e-56,up
AT5G26260,27352.3480322543,1.71298387630311,0.227394191813759,7.5331030341623,4.9548482793281205e-14,7.06816614392034e-13,up,957.725987043727,1.74919079909454,0.189213680933373,9.24452603250434,2.36285575333428e-20,8.2824860040885e-19,up
AT5G52300,115.472518587474,3.48401983066656,0.462933937815615,7.52595466883709,5.23364972590629e-14,7.451767435827259e-13,up,188.544261965932,-4.07992543763394,0.331988788907151,-12.289347032062,1.0333734829758099e-34,9.00279504091807e-33,down
AT2G37430,182.208892240069,2.89082958510066,0.384915191363699,7.51030265877235,5.89908187552816e-14,8.3623371430009e-13,up,15.0151646967175,2.14235744380769,0.833386805356774,2.57066398224356,0.010150375927477,0.027694550664625,up
AT2G28650,200.413353819064,2.44453692918689,0.325853317429817,7.50195501604306,6.28729510774057e-14,8.89034544771626e-13,up,73.4830605284967,-1.4167575285,0.392047638187496,-3.6137382055148,0.0003018138122991,0.0012666310677553,down
AT3G29000,99.1661188998827,3.31965413605778,0.442512833803751,7.50182567028103,6.29350382611012e-14,8.893559252957119e-13,up,62.1944365913028,-1.25880509395428,0.411916263535535,-3.05597327755349,0.0022433124839118,0.0074832465488343,down
AT5G14180,340.485518023894,2.73302814623704,0.364613289195978,7.49568989178573,6.59505490617687e-14,9.3080487607728e-13,up,25.7135511835373,-2.37297486808581,0.671270123499932,-3.53505211242439,0.0004076947465065,0.0016621829707697,down
AT3G01260,99.7290684922043,-6.1704243654181,0.824275275764052,-7.48587825796243,7.10702529028277e-14,1.00118667992038e-12,down,266.380957640243,5.43466508729359,0.373436673650888,14.5531102614047,5.58068831511077e-48,7.79044507426954e-46,up
AT3G45680,182.967518996927,-3.33010246064488,0.445081220653636,-7.48201071200974,7.31939780793351e-14,1.02982012993814e-12,down,102.116568896558,-1.3259307448359,0.331549140566684,-3.99919825631163,6.35574231894677e-05,0.0003108973870811,down
AT3G20670,1994.54779219542,1.71760937623918,0.230358957574491,7.45623002606168,8.90332524897968e-14,1.24723829712303e-12,up,1407.6786024597,1.09612370004428,0.189776971819983,5.77585198842793,7.656465799118881e-09,7.74438538520199e-08,up
AT1G11260,6522.46385293113,1.41066449867103,0.189210007568338,7.45554908432383,8.94943285583192e-14,1.25292059981647e-12,up,1218.73351287357,1.89289101102221,0.166525231312165,11.3669922335903,6.105538911257529e-30,4.0261137942162493e-28,up
AT4G24350,58.4250657033255,5.13171562832838,0.690029487097705,7.43695120901659,1.03035584425161e-13,1.43893205542086e-12,up,893.095060698724,1.298130068497,0.173949624145159,7.46267820282108,8.478123317102342e-14,1.64004280147933e-12,up
